anime_name,description,release date,time,studio,views,genres,score
Soreyuke! Uchuu Senkan Yamamoto Youko (1999),"In the year 2999: humanity is split into two factions, Terra and Ness, in a war fought by starships. One of the foremost of the pilots is the cocky teenager Yamamoto Yohko, and during one of her missions, she and her crew are sucked into a temporal anomaly (a la Star Trek) that sends her back to our time. Amnesiac, she only thinks of herself as a typical high school student - until a course of events sends her back to her ship the TA-29, with her newfound friends fighting at her side in a war that looks suspiciously like an arcade game (complete with 100 yen ignition costs!). (Source: AniDB)","Apr 4, 1999, 09:30 (JST)",26,J.C.Staff,"4,439","Action,Adventure,Sci-Fi",6.58
Danball Senki W,"One year after the fight with the Innovators, a new terrorist organization called the Detectors threatens the world using LBXs. Ban joins up with new and old friends to stop the Detectors.

(Source: ANN)","Jan 18, 2012",58,OLM,"5,158",Action,7.04
Ys,"Mythical beasts lay siege on the people of Esteria, who have raised an army to fight back. The beasts are relentless and seemingly have no end to their numbers, while the population of defenders dwindle in every skirmish. Even in the town of Minea, where the people are safely nestled behind castle walls, the constant attacks have left them hopeless. It is then that a prophecy is made, proclaiming the arrival of a brave young soul that could be the one who will bring their salvation.Ys follows Adol Christin, an adventurer driven by wanderlust towards the island of Esteria, who washes up on shore after a shipwreck. Following the guidance of the fortuneteller Sarah Tovah, he and his allies will travel the island in search of the legendary tomes known as the Books of Ys. It will be a long and perilous journey, but if fate is truly at work then Adol will certainly be the hero who returns peace to Esteria.","Nov 21, 1989",7,Tokyo Kids,"7,026","Action,Adventure,Drama,Fantasy",6.47
Early Reins,"Early Reins features six beautiful women on a train en route to Sunshine Hill in the early 1800s. When the train is highjacked by robbers and the soldiers on board are caught unawares, another surprise is in store: these lovely ladies can fight! The heroine emerges as Margarette, a young woman determined to become a sheriff although she is somewhat lacking in experience. She gains plenty on this trip, however, and the ragtag team of Western warriors joins forces with another passenger, Spencer, to fight some nefarious bandits and guide the train to safety. 

(Source: AniDB)","Feb 14, 2003",1 ep,OLM,"3,117","Action,Adventure",5.90
Jikuu Tenshou Nazca,"Miura Kyoji, a dedicated kendo student, discovers that his shisho (master) Tate Masanari is a reincarnated Incan warrior named Yawaru who wishes to destroy the world to purify it. Kyoji himself is the warrior Bilka, who foiled Yawaru's plans in their previous lives. Yawaru gathers other awakened spirits to release the powers of nature. Now Kyoji must wrestle with his own fate and decide if he is merely a vessel for the reincarnated soul or if he is truly Miura Kyoji and which will be better able to save the world and the future as he knows it. (Source: ANN)","Apr 6, 1998, 01:15 (JST)",12,Genco,"6,020","Action,Adventure,Drama,Fantasy",5.61
Heavy Object: Dai 37 Kidou Seihi Daitai - Sakusen Kiroku,Recap of the first nine episodes of Heavy Object.,"Dec 5, 2015",1 ep,J.C.Staff,"2,661",Action,6.32
Gundam: G no Reconguista - From the Past to the Future,"Bell and Aida are scouting the zone around Towasanga, when they're attacked by Mask Squad. Mask is piloting a new unit, a pitch black Phenex.","Mar 21, 2015",1 ep,Sunrise,"2,247","Action,Sci-Fi",5.92
anime_name,description,release date,time,studio,views,genres,score
Ao no Exorcist: Kuro no Iede,"Feeling slighted by Rin, Kuro goes on the hunt for a new master, but can he find anyone who can truly replace Rin?","Oct 26, 2011",1 ep,A-1 Pictures,"118,975","Action,Fantasy,Supernatural",7.30
Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,"""There's no way to beat this game. The only difference is when and where you die...""One month has passed since Akihiko Kayaba's deadly game began, and the body count continues to rise. Two thousand players are already dead.Kirito and Asuna are two very different people, but they both desire to fight alone. Nonetheless, they find themselves drawn together to face challenges from both within and without. Given that the entire virtual world they now live in has been created as a deathtrap, the surviving players of Sword Art Online are starting to get desperate, and desperation makes them dangerous to loners like Kirito and Asuna. As it becomes clear that solitude equals suicide, will the two be able to overcome their differences to find the strength to believe in each other, and in so doing survive?Sword Art Online: Progressive is a new version of the Sword Art Online tale that starts at the beginning of Kirito and Asuna's epic adventure—on the very first level of the deadly world of Aincrad! (Source: Yen Press)","Oct 30, 2021",1 ep,A-1 Pictures,"118,856","Action,Adventure,Fantasy,Romance",N/A
Walkure Romanze,"Taking place at Winford Academy located in an old town called Helen's Hill, the story is all about knights and the sport of jousting. At this school, students learn how to become knights, ride horses and joust properly. The main character is a young man named Takahiro Mizuno who was training to become a knight and jouster but after suffering an injury he dropped out of the knight program and joined the begleiter (assistant) program instead. Due to his animal handling skills and former experience as a jouster, this makes him a hot commodity. Multiple beautiful girls in the school want him to become their personal begleiter, though Takahiro always refuses their offers.One day a bizarre accident causes his friend, Mio Kisaski, to be challenged to a jousting duel despite her not actually being a knight. Takahiro agrees to become her temporary begleiter, but that ends up only being the beginning of their partnership as she enrolls in the annual tournament. ","Oct 7, 2013, 00:30 (JST)",12,8bit,"118,709","Action,Romance,Sports,Ecchi",6.34
Sunabouzu,"The Great Kanto Desert, a sweltering wasteland of nothing but ruins and sand, is all that remains of post-apocalyptic Japan. The once fair population has been left to cling to the inhospitable dunes for survival. At least, that is the case for normal people. For those who have spent a little too long in the Kanto sun, the desert offers a wondrous opportunity to make a name for themselves.One such person is the masked handyman ""Sunabouzu,"" or Desert Punk, who has forged a legendary reputation for always finishing his jobs, no matter the nature or cost. Cunning and ruthless, he has become a force of crude destruction to the other desert people. However, the ""Vixen of the Desert,"" Junko Asagiri, discovers that Sunabouzu is not without his weaknesses—he is easily swayed by his insatiable lust for large-breasted desert babes. Following their chaotic adventures through the Kanto Desert, Sunabouzu features a bizarre cast of personalities who entertain themselves with senseless violence and perversion in a world long destroyed by their forefathers. And just like them, they have not learned a damn thing.[Written by MAL Rewrite]","Oct 6, 2004",24,Gonzo,"118,658","Action,Adventure,Comedy,Sci-Fi,Ecchi",7.41
Trinity Seven: Nanatsu no Taizai to Nana Madoushi,Arata is set to be expelled! The only way to save himself is to be taught more about the magic archives from the Trinity Seven themselves.,"Mar 25, 2015",1 ep,Seven Arcs Pictures,"118,622","Action,Comedy,Fantasy,Romance,Supernatural,Ecchi",7.38
Zetman,"The story starts off with a face-off between two rival heroes, ZET and ALPHAS, and then traces their origins - Jin Kanzaki, a young man with the ability to transform into a superhuman being known as ZET, and Kouga Amagi, a young man with a strong sense of justice who uses technology to fight as ALPHAS.The fates of these two men and those around them intertwine as they fight to protect mankind and destroy monstrous abominations known as Players.(Source: ytv ENGLISH)","Apr 3, 2012",13,TMS Entertainment,"118,212","Action,Drama,Horror,Romance,Sci-Fi,Supernatural",6.87
Senran Kagura,"At the renowned Hanzo Academy, a select group of students trains in secret to become ninjas of an elite clan known as the Shinobi Masters. Following her grandfather's footsteps, the hopeful Asuka undergoes this intensive training alongside her distinctive group of friends: Ikaruga, Katsuragi, Yagyuu, and Hibari. Relentlessly studying the secret ninja arts, they hone their skills in the hopes of one day becoming full-fledged female ninjas. Senran Kagura follows the girls as they fight valiantly against a mysterious new evil terrorizing Hanzo Academy. Dressed in tight clothing, they must prove their worth and protect the academy from its adversaries before it is too late![Written by MAL Rewrite]","Jan 6, 2013, 20:30 (JST)",12,Artland,"117,451","Action,Comedy,Ecchi",6.31
Pokemon Diamond & Pearl,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings.Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Ash and his friends begin their journey through the exciting land of Sinnoh.[Written by MAL Rewrite]","Sep 28, 2006, 19:00 (JST)",191,OLM,"117,110","Action,Adventure,Comedy,Fantasy",7.22
